token,frequency
letter,1
a leading indicator,1
technological upheaval,1
climate,2
protection,1
significance,1
the world,2
the same time,2
large technology,1
market,3
capitalization,1
a companys potential,1
asset,1
base,1
choice,1
a combination,1
a strong industrial group,1
good use,1
a technology,1
leader,1
core,2
product,2
the car,4
important internet,2
device,2
the future,4
big opportunity,2
a databased economy,1
value,1
model,1
software,2
a smartphone,1
a factor,1
connected car,1
number,1
new digital user,1
traffic,1
density,1
air,1
quality,1
business,3
the first automaker,1
position,1
digital expertise,1
a single unit,1
organization,1
operating,3
the new organization,1
this number,1
a uniform proprietary,1
system,2
the first car,1
manufacturer,1
change,1
fleet,2
percent,1
the evolution,1
the automobile,1
electric mobility,2
driving,1
the only viable alternative,1
combustion,1
reasonable cost,1
utility,1
running,1
pleasure,1
volkswagen,2
a proprietary platform,1
brand,1
part,1
electric campaign,1
last year,2
the etron,1
the premium segment,1
the infrastructure,1
the control,1
no doubt,1
emobility,2
the question,1
a bright future,1
the desire,1
individual mobility,1
transport,1
first car,1
promise,1
freedom,1
a symbol,1
prosperity,1
safer,1
quieter,1
every day,1
future relevance,1
digitalization,1
the strength,1
digital transformation,1
successful business,1
this high level,1
the transformation,1
phase,1
efficient combustion,1
another special highlight,1
the launch,1
the eighth generation,1
successful year,1
considerable economic uncertainty,1
share,2
profitability,2
the first time,1
speed,1
strategic milestone,1
this move,1
a position,1
portfolio,1
decisive action,1
company,1
core automotive business,1
the quality,1
profit,2
unit,1
the operating,1
return,1
the forecast,1
range,1
net cash,1
flow,1
this course,1
qualitative growth,1
financial core,1
performance,1
the huge commitment,1
this success,2
course,2
a significant increase,1
the dividend,1
ordinary share,1
the main priority,1
the same level,1
overall brand,1
strategy,1
a whole,1
the profit,1
potential,1
the market,1
productivity,1
industry,1
the driving seat,1
a climateneutral technology,1
group,1
continued support,1
this journey,1
are a leading indicator,1
gaining significance,1
embrace a combination,1
making good use,1
become a technology,1
create value,1
growing number,1
are the first automaker,1
started operating,1
drive the evolution,1
is the only viable alternative,1
driving pleasure,1
developed a proprietary platform exclusively,1
be no doubt,1
has a bright future ahead,1
fulfill the desire,1
have the strength,1
maintain this high level especially,1
worldwide another special highlight,1
was the launch,1
declining market,1
take decisive action,1
improving the quality,1
maintain this course,1
proposing a significant increase,1
preferred share,1
maintaining the same level,1
exploit the profit,1
become a climateneutral technology,1
protection are rapidly,1
the future is,2
the car has,2
the new organization brings together,1
this number is,1
driving is,1
volkswagen has,1
electric mobility is,1
system are,1
the question is,1
first car represents,1
volkswagen is,1
last year was,1
profit grew,1
profit climbed,1
flow was significantly,1
industry is,1
